OficialID;nombre_id;NOM_entero;Nacimiento_y;Fallecimiento_y;N_date_t;F_date_t;Nombres;particulo;Apellidos;titulo_de_nobleza;religious_order;PlaceOfBirth_Settlement;PlaceOfBirth_GZ_ID;PlaceOfBirth_Province;PlaceOfBirth_Country;Nacimiento_num;PlaceOfDeath;PlaceOfDeath_GZ_ID;Fallecimiento_Province;Fallecimiento_Country;Fallecimiento_num;Fuente;Nota;flag;status;cargo_primero;cargo_ultimo;NOM_entero_STANDARD;Nombres_standard;Apellidos_standard;Apellidos_min;Nom1;Nom2;Nom3;Part1;Ap1;Part2;Ap2;Part3;Ap3;N1S;N2S;N3S;A1S;A2S;A3S;flag_num;dbe;no_foreignkey;nowiki;tocayos;Nombres_alternative;Apellidos_alternative;N_date;F_date;RANGE_S;RANGE_E;update_flag
3159;francisco_de_cuellar;Francisco de Cuellar;;;;;Francisco;de;Cuellar;;;;;;;;;;;;;wikipedia;;934;wikiwmsbatch_newid;PRCCLP00;PRCCLP00;Francisco de Cuellar;Francisco;Cuellar;Cuellar;Francisco;;;de;Cuellar;;;;;;;;;;;934;;yes;;;;;;;1733;1855;
3160;fernando_de_la_sota;Fernando de la Sota;;;;;Fernando;de la;Sota;;;;;;;;;;;;;wikipedia;;935;wikiwmsbatch_newid;PRCCLP00;PRCCLP00;Fernando de la Sota;Fernando;Sota;Sota;Fernando;;;de la;Sota;;;;;;;;;;;935;;yes;;;;;;;1735;1856;
3161;antonio_burgunyo;Antonio Burgunyo;;;;;Antonio;;Burgunyo;;;;;;;;;;;;;wikipedia;;936;wikiwmsbatch_newid;PRCCLP00;PRCCLP00;Antonio Burgunyo;Antonio;Burgunyo;Burgunyo;Antonio;;;;Burgunyo;;;;;;;;;;;936;;yes;;;;;;;1736;1865;
3162;antonio_alvarez_de_sotomayor;Antonio Alvarez de Sotomayor;;;;;Antonio;;Alvarez de Sotomayor;;;;;;;;;;;;;wikipedia;;938;wikiwmsbatch_newid;PRCCLP00;PRCCLP00;Antonio Alvarez de Sotomayor;Antonio;Alvarez de Sotomayor;Alvarez Sotomayor;Antonio;;;;Alvarez;de;Sotomayor;;;;;;;;;938;;yes;;;;;;;1749;1869;
3163;jose_reseguin;José Reseguín;;;;;José;;Reseguín;;;;;;;;;;;;;wikipedia;;939;wikiwmsbatch_newid;PRCCPU00;PRCCPU00;Jose Reseguin;Jose;Reseguin;Reseguin;José;;;;Reseguín;;;;;;;;;;;939;;yes;;;;;;;1724;1848;
3164;francisco_jose_de_mesa_ponte_y_castillo;Francisco José de Mesa Ponte y Castillo;;;;;Francisco José;de;Mesa  Ponte y Castillo;;;;;;;;;;;;;wikipedia;;941;wikiwmsbatch_newid;PRCCPU00;PRCCPU00;Francisco Jose de Mesa Ponte y Castillo;Francisco Jose;Mesa  Ponte y Castillo;Mesa  Ponte Castillo;Francisco;José;;de;Mesa;;Ponte;y;Castillo;;;;;;;941;;yes;;;;;;;1730;1855;
3165;jose_antonio_de_campos;José Antonio de Campos;;;;;José Antonio;de;Campos y Julián;José Antonio de San Alberto;;El Frasno;;Zaragoza;ESP;;La Plata;8000001;;BOL;;wikipedia;;942;wikiwmsbatch_newid;PRCCPU00;PRCCPU00;Jose Antonio de Campos;Jose Antonio;Campos;Campos;José;Antonio;;de;Campos;;;;;;;;;;;942;15184/jose-antonio-campos-y-julian;;;;;;;;1735;1856;
3166;tomas_de_samper;Tomás de Samper;;;;;Tomás;de;Samper;;;;;;;;;;;;;wikipedia;;943;wikiwmsbatch_newid;PRCCPU00;PRCCPU00;Tomas de Samper;Tomas;Samper;Samper;Tomás;;;de;Samper;;;;;;;;;;;943;;yes;;;;;;;1736;1861;
3167;ignacio_maldonado;Ignacio Maldonado;;;;;Ignacio;;Maldonado;;;;;;;;;;;;;wikipedia;;944;wikiwmsbatch_newid;PRCCPU00;PRCCPU00;Ignacio Maldonado;Ignacio;Maldonado;Maldonado;Ignacio;;;;Maldonado;;;;;;;;;;;944;;yes;;;;;;;1741;1861;
3168;manuel_quimper_benitez_del_pino;Manuel Químper Benítez del Pino;1757;1844;1757;18.04.1844;Manuel;;Químper  Benítez del Pino;;;Lima;6000001;;PER;17570000;Lima;;;PER;18440402;wikipedia;;dbenew;wikiwmsbatch_newid;PRCCPU00;PRPEHU00;Manuel Quimper Benitez del Pino;Manuel;Quimper  Benitez del Pino;Quimper  Benitez Pino;Manuel;;;;Químper;;Benítez;del;Pino;;;;;;;946;117312/manuel-quimper-benitez-del-pino;added;;;;;;;1746;1870;
3169;mariano_agustin_del_carpio;Mariano Agustín del Carpio;;;;;Mariano Agustín;del;Carpio;;;;;;;;;;;;;wikipedia;;948;wikiwmsbatch_newid;PRCCPU00;PRCCPU00;Mariano Agustin del Carpio;Mariano Agustin;Carpio;Carpio;Mariano;Agustín;;del;Carpio;;;;;;;;;;;948;;yes;;;;;;;1750;1870;
3170;jose_menendez_escalada;José Menéndez Escalada;;;;;José;;Menéndez  Escalada;;;;;;;;;;;;;wikipedia;;950;wikiwmsbatch_newid;PRPEAR00;PRPEHU00;Jose Menendez Escalada;Jose;Menendez  Escalada;Menendez  Escalada;José;;;;Menéndez;;Escalada;;;;;;;;;950;;yes;;;;;;;1724;1845;
3171;antonio_alvarez_jimenez;Antonio Álvarez Jiménez;;;;;Antonio;;Álvarez y Jiménez;;;España;;;ESP;;Lima;;;PER;;wikipedia;;951;wikiwmsbatch_newid;PRPEAR00;PRPEAR00;Antonio Alvarez Jimenez;Antonio;Alvarez  Jimenez;Alvarez  Jimenez;Antonio;;;;Álvarez;;Jiménez;;;;;;;;;951;47956/antonio-alvarez-y-jimenez;;;;;;;;1725;1856;
3172;bartolome_maria_de_salamanca;Bartolomé María de Salamanca;;;;;Bartolomé María;de;Salamanca;;;;;;;;;;;;;wikipedia;;952;wikiwmsbatch_newid;PRPEAR00;PRPEAR00;Bartolome Maria de Salamanca;Bartolome Maria;Salamanca;Salamanca;Bartolomé;María;;de;Salamanca;;;;;;;;;;;952;;yes;;;;;;;1736;1871;
3173;jose_gabriel_moscoso;José Gabriel Moscoso;;;;;José Gabriel;;Moscoso;;;;;;;;;;;;;wikipedia;;953;wikiwmsbatch_newid;PRPEAR00;PRPEAR00;Jose Gabriel Moscoso;Jose Gabriel;Moscoso;Moscoso;José;Gabriel;;;Moscoso;;;;;;;;;;;953;;yes;;;;;;;1751;1875;
3174;juan_bautista_de_lavalle;Juan Bautista de Lavalle;;;;;Juan Bautista;de;Lavalle;;;;;;;;;;;;;wikipedia;;954;wikiwmsbatch_newid;PRPEAR00;PRPEAR00;Juan Bautista de Lavalle;Juan Bautista;Lavalle;Lavalle;Juan;Bautista;;de;Lavalle;;;;;;;;;;;954;;yes;;;;;;;1757;1885;
3175;nicolas_manrique_de_lara;Nicolás Manrique de Lara;;;;;Nicolás;;Manrique de Lara;;;;;;;;;;;;;wikipedia;;955;wikiwmsbatch_newid;PRPEHU00;PRPEHU00;Nicolas Manrique de Lara;Nicolas;Manrique de Lara;Manrique Lara;Nicolás;;;;Manrique;de;Lara;;;;;;;;;955;;yes;;;;;;;1724;1845;
3176;demetrio_o'higgins;Demetrio O'Higgins;;;;;Demetrio;;O'Higgins;;;;;;;;;;;;;wikipedia;;957;wikiwmsbatch_newid;PRPEHU00;PRPEHU00;Demetrio O'Higgins;Demetrio;O'Higgins;O'Higgins;Demetrio;;;;O'Higgins;;;;;;;;;;;957;;yes;;;;;;;1739;1872;
3177;francisco_jose_de_recavarren;Francisco José de Recavarren;;;;;Francisco José;de;Recavarren;;;;;;;;;;;;;wikipedia;;959;wikiwmsbatch_newid;PRPEHU00;PRPEHU00;Francisco Jose de Recavarren;Francisco Jose;Recavarren;Recavarren;Francisco;José;;de;Recavarren;;;;;;;;;;;959;;yes;;;;;;;1759;1880;
3178;fernando_de_saavedra;Fernando de Saavedra;;;;;Fernando;de;Saavedra;;;;;;;;;;;;;wikipedia;;960;wikiwmsbatch_newid;PRPETR00;PRPETR00;Fernando de Saavedra;Fernando;Saavedra;Saavedra;Fernando;;;de;Saavedra;;;;;;;;;;;960;;yes;;;;;;;1724;1851;
3179;vicente_gil_de_taboada;Vicente Gil de Taboada;;;;;Vicente Gil;de;Taboada;;;;;;;;;;;;;wikipedia;;961;wikiwmsbatch_newid;PRPETR00;PRPETR00;Vicente Gil de Taboada;Vicente Gil;Gil Taboada;Gil Taboada;Vicente;;;;Gil;;Taboada;;;;;;;;;961;;yes;;;;;;;1731;1880;
3180;jose_bernardo_de_tagle_y_portocarrero;José Bernardo de Tagle y Portocarrero;;;;;José Bernardo;de;Tagle y Portocarrero;Marqués de Torre Tagle IV, marqués de Trujillo I;;Lima;6000001;;PER;;Callao;;;PER;;wikipedia;;962;wikiwmsbatch_newid;PRPETR00;PRPETR00;Jose Bernardo de Tagle y Portocarrero;Jose Bernardo;Tagle y Portocarrero;Tagle Portocarrero;José;Bernardo;;de;Tagle;y;Portocarrero;;;;;;;;;962;15702/jose-bernardo-de-tagle-y-portocarrero;;;;;;;;1760;1881;
3181;fernando_marquez_de_la_plata_y_orozco;Fernando  Márquez de la Plata y Orozco;1740;1818;1740;18.12.1818;Fernando;;Márquez de la Plata y Orozco;;;Sevilla;;;ESP;17400000;Santiago de Chile;3000001;;CHL;18181217;wikipedia;;n;wikiwmsbatch_newid;PRPEHV00;PRPEHV00;Fernando  Marquez de la Plata y Orozco;Fernando;Marquez de la Plata y Orozco;Marquez Plata Orozco;Fernando;;;;Márquez;de la;Plata;y;Orozco;Fernando;;;Marquez;Plata;Orozco;963;47744/fernando-marquez-de-la-plata-y-orozco;added;;;;;;;1724;1849;
3182;juan_vives_y_echeverria;Juan Vives y Echeverría;;;;;Juan;;Vives y Echeverría;;;;;;;;;;;;;wikipedia;;966;wikiwmsbatch_newid;PRPEHV00;PRPEHV00;Juan Vives y Echeverria;Juan;Vives y Echeverria;Vives Echeverria;Juan;;;;Vives;y;Echeverría;;;;;;;;;966;;yes;;;;;;;1747;1869;
3183;;;;;;;;;;;;;;;;;;;;;;;3315;;doublette;;;;;;;;;;;;;;;;;;;;;;;;yes;;;;;;;3315;;
3184;juan_montenegro_y_ubalde;Juan Montenegro y Ubalde;;;;;Juan;;Montenegro y Ubalde;;;;;;;;;;;;;wikipedia;;969;wikiwmsbatch_newid;PRPEHV00;PRPEHV00;Juan Montenegro y Ubalde;Juan;Montenegro y Ubalde;Montenegro Ubalde;Juan;;;;Montenegro;y;Ubalde;;;;;;;;;969;;yes;;;;;;;1758;1880;
3185;francisco_suarez_de_castilla;Francisco Suárez de Castilla;;;;;Francisco;;Suárez de Castilla;;;;;;;;;;;;;wikipedia;;971;wikiwmsbatch_newid;PRPETA00;PRPETA00;Francisco Suarez de Castilla;Francisco;Suarez de Castilla;Suarez Castilla;Francisco;;;;Suárez;de;Castilla;;;;;;;;;971;;yes;;;;;;;1733;1855;
3186;ramon_de_urrutia_y_las_casas;Ramón de Urrutia y las Casas;;;;;Ramón;de;Urrutia y las Casas;;;;;;;;;;;;;wikipedia;;972;wikiwmsbatch_newid;PRPETA00;PRPETA00;Ramon de Urrutia y las Casas;Ramon;Urrutia y las Casas;Urrutia las Casas;Ramón;;;de;Urrutia;y las;Casas;;;;;;;;;972;;yes;;;;;;;1736;1869;
3187;dionisio_vizcarra;Dionisio Vizcarra;;;;;Dionisio;;Vizcarra;;;;;;;;;;;;;wikipedia;;974;wikiwmsbatch_newid;PRPETA00;PRPETA00;Dionisio Vizcarra;Dionisio;Vizcarra;Vizcarra;Dionisio;;;;Vizcarra;;;;;;;;;;;974;;yes;;;;;;;1760;1881;
3188;juan_de_ayssa;Juan de Ayssa;;;;;Juan;de;Ayssa;;;;;;;;;;;;;wikipedia;;988;wikiwmsbatch_newid;PRGUNI00;PRGUNI00;Juan de Ayssa;Juan;Ayssa;Ayssa;Juan;;;de;Ayssa;;;;;;;;;;;988;;yes;;;;;;;1727;1853;
3189;jose_salvador_y_antoli;José Salvador y Antoli;;;;;José Salvador;y;Antoli;;;;;;;;;;;;;wikipedia;;989;wikiwmsbatch_newid;PRGUNI00;PRGUNI00;Jose Salvador y Antoli;Jose Salvador;Antoli;Antoli;José;Salvador;;y;Antoli;;;;;;;;;;;989;;yes;;;;;;;1734;1871;
3191;juan_nepomuceno_de_quesada_y_barnuero;Juan Nepomuceno de Quesada y Barnuero;;;;;Juan Nepomuceno;de;Quesada y Barnuero;;;;;;;;;;;;;wikipedia;;991;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Juan Nepomuceno de Quesada y Barnuero;Juan Nepomuceno;Quesada y Barnuero;Quesada Barnuero;Juan;Nepomuceno;;de;Quesada;y;Barnuero;;;;;;;;;991;;yes;;;;;;;1727;1849;
3193;ramon_de_anguiano;Ramón de Anguiano;;;;;Ramón;de;Anguiano y Belorado;;; Granada;;;ESP;;Guatemala;2000003;;GTM;;wikipedia;;993;wikiwmsbatch_newid;PRGUCY00;PRGUCY00;Ramon de Anguiano;Ramon;Anguiano;Anguiano;Ramón;;;de;Anguiano;;;;;;;;;;;993;83036/ramon-de-anguiano-y-belorado;;;;;;;;1736;1868;
3194;antonio_norberto_serrano_y_polo;Antonio Norberto Serrano y Polo;;;;;Antonio Norberto;;Serrano y Polo;;;;;;;;;;;;;wikipedia;;994;wikiwmsbatch_newid;PRGUCH00;PRGUCY00;Antonio Norberto Serrano y Polo;Antonio Norberto;Serrano y Polo;Serrano Polo;Antonio;Norberto;;;Serrano;y;Polo;;;;;;;;;994;;yes;;;;;;;1744;1870;
3195;carlos_castanon;Carlos Castañón;;;;;Carlos;;Castañón;;;;;;;;;;;;;wikipedia;;995;wikiwmsbatch_newid;PRGUCY00;PRGUCH00;Carlos Castanon;Carlos;Castanon;Castanon;Carlos;;;;Castañón;;;;;;;;;;;995;;yes;;;;;;;1750;1872;
3196;antonio_de_villaurrutia_y_salcedo;Antonio de Villaurrutia y Salcedo;;;;;Antonio;de;Villaurrutia y Salcedo;;;;;;;;;;;;;wikipedia;;996;wikiwmsbatch_newid;PRGDGD00;PRGDGD00;Antonio de Villaurrutia y Salcedo;Antonio;Villaurrutia y Salcedo;Villaurrutia Salcedo;Antonio;;;de;Villaurrutia;y;Salcedo;;;;;;;;;996;;yes;;;;;;;1727;1851;
3197;jacobo_ugarte_y_loyola;Jacobo Ugarte y Loyola;;;;;Jacobo;;Ugarte y Loyola;;;;;;;;;;;;;wikipedia;;997;wikiwmsbatch_newid;PRGDGD00;PRGDGD00;Jacobo Ugarte y Loyola;Jacobo;Ugarte y Loyola;Ugarte Loyola;Jacobo;;;;Ugarte;y;Loyola;;;;;;;;;997;;yes;;;;;;;1731;1859;
3198;roque_abarca;Roque Abarca;;;;;Roque;;Abarca;;;;;;;;;;;;;wikipedia;;999;wikiwmsbatch_newid;PRGDGD00;PRGDGD00;Roque Abarca;Roque;Abarca;Abarca;Roque;;;;Abarca;;;;;;;;;;;999;;yes;;;;;;;1745;1871;
3199;jose_de_la_cruz_fernandez;José de la Cruz;;;;;José;de la;Cruz Fernández;;;Salamanca;;;ESP;;París;;;FRA;;wikipedia;;1000;wikiwmsbatch_newid;PRGDGD00;PRGDGD00;Jose de la Cruz Fernandez;Jose;Cruz Fernandez;Cruz Fernández;José;;;de la;Cruz;;Fernández;;;;;;;;;1000;26657/jose-de-la-cruz-fernandez;added;;;;;;;1773;1852;
3200;antonio_gutierrez_y_ulloa;Antonio Gutiérrez y Ulloa;;;;;Antonio;;Gutiérrez y Ulloa;;;;;;;;;;;;;wikipedia;;1001;wikiwmsbatch_newid;PRGUSS00;PRGDGD00;Antonio Gutierrez y Ulloa;Antonio;Gutierrez y Ulloa;Gutierrez Ulloa;Antonio;;;;Gutiérrez;y;Ulloa;;;;;;;;;1001;;yes;;;;;;;1761;1881;
3205;ignacio_de_bustamante;Ignacio de Bustamante;;;;;Ignacio;de;Bustamante;;;;;;;;;;;;;wikipedia;;1007;wikiwmsbatch_newid;PRGDSS00;PRGDSS00;Ignacio de Bustamante;Ignacio;Bustamante;Bustamante;Ignacio;;;de;Bustamante;;;;;;;;;;;1007;;yes;;;;;;;1753;1873;
3206;antonio_cordero_y_bustamante;Antonio  Cordero y Bustamante;1753;1833;1753;1833;Antonio;;Cordero y Bustamante;;;Cádiz;;;ESP;17530000;Cádiz;;;ESP;;wikipedia;;n;wikiwmsbatch_newid;PRGDSS00;PRGDSS00;Antonio  Cordero y Bustamante;Antonio;Cordero y Bustamante;Cordero Bustamante;Antonio;;;;Cordero;y;Bustamante;;;Antonio;;;Cordero;Bustamante;;1009;72829/antonio-cordero-y-bustamante;added;;;;;;;1754;1877;
3207;manuel_fernandez_rojo;Manuel Fernández Rojo;;;;;Manuel;;Fernández  Rojo;;;;;;;;;;;;;wikipedia;;1011;wikiwmsbatch_newid;PRGDSS00;PRGDSS00;Manuel Fernandez Rojo;Manuel;Fernandez  Rojo;Fernandez  Rojo;Manuel;;;;Fernández;;Rojo;;;;;;;;;1011;;yes;;;;;;;1758;1878;
3208;juan_jose_lomban;Juan José Lombán;;;;;Juan José;;Lombán;;;;;;;;;;;;;wikipedia;;1013;wikiwmsbatch_newid;PRGDSS00;PRGDSS00;Juan Jose Lomban;Juan Jose;Lomban;Lomban;Juan;José;;;Lombán;;;;;;;;;;;1013;;yes;;;;;;;1759;1879;
3209;felipe_diaz_de_ortega;Felipe Díaz de Ortega;;;;;Felipe;;Díaz de Ortega;;;;;;;;;;;;;wikipedia;;1015;wikiwmsbatch_newid;PRGDDU00;PRGDDU00;Felipe Diaz de Ortega;Felipe;Diaz de Ortega;Diaz Ortega;Felipe;;;;Díaz;de;Ortega;;;;;;;;;1015;;yes;;;;;;;1726;1851;
3210;francisco_potau_de_portugal;Francisco Potau de Portugal;;;;;Francisco;;Potau de Portugal;;;;;;;;;;;;;wikipedia;;1016;wikiwmsbatch_newid;PRGDDU00;PRGDDU00;Francisco Potau de Portugal;Francisco;Potau de Portugal;Potau Portugal;Francisco;;;;Potau;de;Portugal;;;;;;;;;1016;;yes;;;;;;;1731;1853;
3211;francisco_jose_de_urrutia_montoya;Francisco José de Urrutia Montoya;;;;;Francisco José;de;Urrutia    Montoya;;;;;;;;;;;;;wikipedia;;1017;wikiwmsbatch_newid;PRGDDU00;PRGDDU00;Francisco Jose de Urrutia Montoya;Francisco Jose;Urrutia    Montoya;Urrutia    Montoya;Francisco;José;;de;Urrutia;;;;Montoya;;;;;;;1017;;yes;;;;;;;1733;1856;
3212;;;;;;;;;;;;;;;;;;;;;;;3829;;doublette;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;y
3213;angel_pinilla_y_perez;Ángel Pinilla y Pérez;1774;1830;1774;1830;Ángel;;Pinilla y Pérez;;;Vilcálvaro;;;ESP;17740000;;;;ESP;;wikipedia;;dbenew;wikiwmsbatch_newid;PRGDDU00;PRGDDU00;Angel Pinilla y Perez;Angel;Pinilla y Perez;Pinilla Perez;Ángel;;;;Pinilla;y;Pérez;;;;;;;;;1020;71385/angel-pinilla-y-perez;added;;;;;;;1757;1878;
3214;diego_garcia_conde;Diego García Conde;;;;;Diego;;García Conde;;;Barcelona;;;ESP;;Tacubaya;1000860;;MEX;;wikipedia;;1022;wikiwmsbatch_newid;PRGDDU00;PRGDDU00;Diego Garcia Conde;Diego;Garcia  Conde;Garcia  Conde;Diego;;;;García;;Conde;;;;;;;;;1022;136547/diego-garcia-conde;;;;;;;;1759;1881;
3215;francisco_saavedra_carbajal;Francisco Saavedra Carbajal;;;;;Francisco;;Saavedra  Carbajal;;;;;;;;;;;;;inafed;;1023;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Francisco Saavedra Carbajal;Francisco;Saavedra  Carbajal;Saavedra  Carbajal;Francisco;;;;Saavedra;;Carbajal;;;;;;;;;1023;;yes;;;;;;;1726;1849;
3216;agustin_de_las_cuentas_y_zayas;Agustín de las Cuentas y Zayas;;;;;Agustín;de las;Cuentas y Zayas;;;;;;;;;;;;;inafed;;1024;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Agustin de las Cuentas y Zayas;Agustin;Cuentas y Zayas;Cuentas Zayas;Agustín;;;de las;Cuentas;y;Zayas;;;;;;;;;1024;;yes;;;;;;;1729;1854;
3217;francisco_duran;Francisco Durán;;;;;Francisco;;Durán;;;;;;;;;;;;;inafed;;1025;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Francisco Duran;Francisco;Duran;Duran;Francisco;;;;Durán;;;;;;;;;;;1025;;yes;;;;;;;1734;1854;
3218;luis_martinez;Luis Martínez;;;;;Luis;;Martínez;;;;;;;;;;;;;inafed;;1026;wikiwmsbatch_newid;PRGUCH00;PRGUSS00;Luis Martinez;Luis;Martinez;Martinez;Luis;;;;Martínez;;;;;;;;;;;1026;;yes;;;;;;;1734;1854;
3220;manuel_de_olazabal;Manuel de Olazábal;;;;;Manuel;de;Olazábal;;;;;;;;;;;;;inafed;;1029;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Manuel de Olazabal;Manuel;Olazabal;Olazabal;Manuel;;;de;Olazábal;;;;;;;;;;;1029;;yes;;;;;;;1742;1867;
3221;mariano_valero;Mariano Valero;;;;;Mariano;;Valero;;;;;;;;;;;;;inafed;;1030;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Mariano Valero;Mariano;Valero;Valero;Mariano;;;;Valero;;;;;;;;;;;1030;;yes;;;;;;;1747;1867;
3222;manuel_junquito_y_baquerizo;Manuel Junquito y Baquerizo;;;;;Manuel;;Junquito y Baquerizo;;;;;;;;;;;;;inafed;;1032;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Manuel Junquito y Baquerizo;Manuel;Junquito y Baquerizo;Junquito Baquerizo;Manuel;;;;Junquito;y;Baquerizo;;;;;;;;;1032;;yes;;;;;;;1749;1870;
3223;manuel_ramirez;Manuel Ramírez;;;;;Manuel;;Ramírez;;;;;;;;;;;;;inafed;;1033;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Manuel Ramirez;Manuel;Ramirez;Ramirez;Manuel;;;;Ramírez;;;;;;;;;;;1033;;yes;;;;;;;1750;1871;
3224;juan_nepomuceno_batres;Juan Nepomuceno Batres;;;;;Juan Nepomuceno;;Batres;;;;;;;;;;;;;inafed;;1035;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Juan Nepomuceno Batres;Juan Nepomuceno;Batres;Batres;Juan;Nepomuceno;;;Batres;;;;;;;;;;;1035;;yes;;;;;;;1754;1874;
3225;antonio_gutierrez_de_arce;Antonio Gutiérrez de Arce;;;;;Antonio;;Gutiérrez de Arce;;;;;;;;;;;;;inafed;;1036;wikiwmsbatch_newid;JUGUCHCR;PRGUCH00;Antonio Gutierrez de Arce;Antonio;Gutierrez de Arce;Gutierrez Arce;Antonio;;;;Gutiérrez;de;Arce;;;;;;;;;1036;;yes;;;;;;;1754;1875;
3226;gregorio_suasnavar;Gregorio Suasnávar;;;;;Gregorio;;Suasnávar;;;;;;;;;;;;;inafed;;1037;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Gregorio Suasnavar;Gregorio;Suasnavar;Suasnavar;Gregorio;;;;Suasnávar;;;;;;;;;;;1037;;yes;;;;;;;1755;1876;
3227;juan_antonio_lopez;Juan Antonio López;;;;;Juan Antonio;;López;;;;;;;;;;;;;inafed;;1038;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Juan Antonio Lopez;Juan Antonio;Lopez;Lopez;Juan;Antonio;;;López;;;;;;;;;;;1038;;yes;;;;;;;1756;1877;
3228;juan_maria_de_ancheita;Juan María de Ancheita;;;;;Juan María;de;Ancheita;;;;;;;;;;;;;inafed;;1039;wikiwmsbatch_newid;PRGUCH00;PRGUCH00;Juan Maria de Ancheita;Juan Maria;Ancheita;Ancheita;Juan;María;;de;Ancheita;;;;;;;;;;;1039;;yes;;;;;;;1757;1878;
3229;juan_enriquez_de_guzman;Juan Enríquez de Guzmán;;;;;Juan;;Enríquez de Guzmán;;;Baza;;;ESP;;Madrid;;;ESP;;inafed;;dbenew;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Juan Enriquez de Guzman;Juan;Enriquez de Guzman;Enriquez Guzman;Juan;;;;Enríquez;de;Guzmán;;;;;;;;;1042;92923/juan-enriquez-de-guzman;added;;;;;;;1469;1591;
3230;diego_de_olguin;Diego de Olguín;;;;;Diego;de;Olguín;;;;;;;;;;;;;inafed;;1043;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Diego de Olguin;Diego;Olguin;Olguin;Diego;;;de;Olguín;;;;;;;;;;;1043;;yes;;;;;;;1471;1592;
3231;francisco_ortes_de_velasco;Francisco Ortés de Velasco;;;;;Francisco;;Ortés de Velasco;;;;;;;;;;;;;inafed;;1044;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Francisco Ortes de Velasco;Francisco;Ortes de Velasco;Ortes Velasco;Francisco;;;;Ortés;de;Velasco;;;;;;;;;1044;;yes;;;;;;;1472;1595;
3232;garcia_de_padilla;García de Padilla;;;;;García;de;Padilla;;;;;;;;;;;;;inafed;;1045;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Garcia de Padilla;Garcia;Padilla;Padilla;García;;;de;Padilla;;;;;;;;;;;1045;;yes;;;;;;;1475;1597;
3233;baltazar_guerra_de_la_vega;Baltazar Guerra de la Vega;;;;;Baltazar;;Guerra de la Vega;;;;;;;;;;;;;inafed;;1046;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Baltazar Guerra de la Vega;Baltazar;Guerra de la Vega;Guerra Vega;Baltazar;;;;Guerra;de la;Vega;;;;;;;;;1046;;yes;;;;;;;1477;1600;
3234;gonzalo_de_ovalle;Gonzalo de Ovalle;;;;;Gonzalo;de;Ovalle;;;;;;;;;;;;;inafed;;1047;wikiwmsbatch_newid;PRSDPR00;JUGUCHCR;Gonzalo de Ovalle;Gonzalo;Ovalle;Ovalle;Gonzalo;;;de;Ovalle;;;;;;;;;;;1047;;yes;;;;;;;1480;1600;
3235;garcia_de_mendano;García de Mendano;;;;;García;de;Mendano;;;;;;;;;;;;;inafed;;1048;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Garcia de Mendano;Garcia;Mendano;Mendano;García;;;de;Mendano;;;;;;;;;;;1048;;yes;;;;;;;1480;1600;
3236;francisco_de_montejo;Francisco de Montejo;;;;;Francisco;de;Montejo;;;Salamanca;;;ESP;;Sevilla;;;ESP;;inafed;;1049;wikiwmsbatch_newid;PRGUCY00;JUGUCHCR;Francisco de Montejo;Francisco;Montejo;Montejo;Francisco;;;de;Montejo;;;;;;;;;;;1049;13067/francisco-de-montejo;;;;;;;;1480;1602;
3237;antonio_de_saz_y_de_la_torre;Antonio de Saz y de la Torre;;;;;Antonio;de;Saz y de la Torre;;;;;;;;;;;;;inafed;;1051;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Antonio de Saz y de la Torre;Antonio;Saz y de la Torre;Saz Torre;Antonio;;;de;Saz;y de la;Torre;;;;;;;;;1051;;yes;;;;;;;1484;1605;
3238;luis_de_torres_medinilla;Luis de Torres Medinilla;;;;;Luis;de;Torres  Medinilla;;;;;;;;;;;;;inafed;;1052;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Luis de Torres Medinilla;Luis;Torres  Medinilla;Torres  Medinilla;Luis;;;de;Torres;;Medinilla;;;;;;;;;1052;;yes;;;;;;;1485;1605;
3239;antonio_mazariegos;Antonio Mazariegos;;;;;Antonio;;Mazariegos;;;;;;;;;;;;;inafed;;1056;wikiwmsbatch_newid;JUGUCHCR;JUGUCHCR;Antonio Mazariegos;Antonio;Mazariegos;Mazariegos;Antonio;;;;Mazariegos;;;;;;;;;;;1056;;yes;;;;;;;1493;1616;
